names,scores,logfoldchanges,pvals,pvals_adj
GENE_4150,-1.8988013,-0.06931062,0.05759060202995503,0.13537777679889004
GENE_2380,-1.8990539,-0.12799647,0.057557388885441076,0.13537777679889004
GENE_4115,-1.8995064,-0.10473826,0.057497921828834474,0.13535292332588153
GENE_1197,-1.900401,-0.08343615,0.05738052096688286,0.13514018126915417
GENE_2781,-1.9007062,-0.114142925,0.05734051218974768,0.13510959516905674
GENE_1685,-1.9007587,-0.09302897,0.05733361646998478,0.13510959516905674
GENE_4317,-1.9021163,-0.10079582,0.057155945184311434,0.13480175751016849
GENE_2332,-1.9032423,-0.09179178,0.057008922117365496,0.1345184570961904
GENE_3372,-1.9032845,-0.10660214,0.05700343203420543,0.1345184570961904
GENE_0975,-1.9034634,-0.10663042,0.0569801040875006,0.1345184570961904
GENE_1919,-1.9038001,-0.08988305,0.05693621420399672,0.1345184570961904
GENE_1393,-1.9039054,-0.10117346,0.0569225043848952,0.1345184570961904
GENE_0732,-1.9042317,-0.08227731,0.05688002139910378,0.1345184570961904
GENE_2975,-1.9045368,-0.09987637,0.05684030313676658,0.13450142720484284
GENE_4822,-1.9073677,-0.09732535,0.05647298067805225,0.13369550349917672
GENE_3210,-1.9075046,-0.10368536,0.05645527920395735,0.13369550349917672
GENE_1464,-1.9095356,-0.11220387,0.05619302322859388,0.13315882281657318
GENE_1708,-1.9097778,-0.07099424,0.056161837680578475,0.13314802674390344
GENE_1473,-1.9107985,-0.11148807,0.056030474529229005,0.1328996075171466
GENE_0370,-1.9111248,-0.10605524,0.05598854648572031,0.1328631857753211
GENE_1448,-1.9120508,-0.117267944,0.05586966729082412,0.13264403440366598
GENE_2008,-1.9124192,-0.09005444,0.055822444267692874,0.13259487949570753
GENE_1282,-1.9124929,-0.09764282,0.055813003653941234,0.13259487949570753
GENE_3596,-1.9126928,-0.11123985,0.055787385834662716,0.13259487949570753
GENE_2746,-1.9136926,-0.09763017,0.0556594436186746,0.1323963930035076
GENE_2426,-1.9142293,-0.09465853,0.05559085975420774,0.13229619170444487
GENE_4170,-1.9156185,-0.10047569,0.05541367548054879,0.13193732257273522
GENE_2481,-1.9162078,-0.089570254,0.055338648704702106,0.1318214595157268
GENE_3709,-1.9164499,-0.097095154,0.05530785867162744,0.1318109119914858
GENE_1514,-1.9165972,-0.10425839,0.05528912390391565,0.1318109119914858
GENE_2877,-1.9173129,-0.08229362,0.05519820168249099,0.13167509943342315
GENE_3161,-1.9175128,-0.09236885,0.055172819232547216,0.13167509943342315
GENE_4622,-1.9208593,-0.088339925,0.054749439295752635,0.13072932019043132
GENE_1155,-1.9210278,-0.10976815,0.05472820894974548,0.13072932019043132
GENE_4302,-1.9220486,-0.111687034,0.054599646911458403,0.1304962880292983
GENE_1948,-1.9226168,-0.08353217,0.054528185508507666,0.13038781804999441
GENE_2859,-1.924006,-0.11260258,0.05435383047600099,0.13003308726316026
GENE_2239,-1.9240165,-0.08565554,0.0543525113818562,0.13003308726316026
GENE_2339,-1.9242165,-0.103325814,0.05432745366734401,0.13003308726316026
GENE_2375,-1.9242796,-0.10255714,0.05431954270759882,0.13003308726316026
GENE_4318,-1.9243218,-0.10849276,0.05431426926842102,0.13003308726316026
GENE_1564,-1.9252162,-0.10312879,0.05420230962866268,0.12998155786250043
GENE_3119,-1.926858,-0.098598726,0.053997331813011064,0.12955213966653326
GENE_1562,-1.9271001,-0.093959376,0.053967165521803855,0.12954192396016287
GENE_1575,-1.9274999,-0.095871486,0.05391735638179833,0.12948452541258004
GENE_1599,-1.9278367,-0.09251301,0.0538754416114821,0.12944603943172056
GENE_2739,-1.928205,-0.10788094,0.05382962847932101,0.1293981453829832
GENE_2812,-1.9285523,-0.08779193,0.0537864630320159,0.1293565729485712
GENE_3255,-1.929973,-0.11600712,0.05361017791121208,0.12899465329935533
GENE_2769,-1.9315095,-0.09636174,0.05342007209158019,0.12859911432734758
GENE_1102,-1.933025,-0.11150493,0.05323312229143143,0.128210795499594
GENE_3942,-1.9365715,-0.11476581,0.05279774317453927,0.1272234775290103
GENE_1813,-1.9379606,-0.13272718,0.052628021968399906,0.1268756556615234
GENE_4391,-1.9381396,-0.09322685,0.052606197120087815,0.1268756556615234
GENE_3486,-1.9382343,-0.10070077,0.05259464585193782,0.1268756556615234
GENE_4314,-1.9385289,-0.1059471,0.05255872213193934,0.1268756556615234
GENE_2756,-1.9385605,-0.09132508,0.05255487437883772,0.1268756556615234
GENE_3635,-1.9385605,-0.1062536,0.05255487437883772,0.1268756556615234
GENE_4742,-1.9393183,-0.10232869,0.052462598926690494,0.12684380784983193
GENE_0769,-1.9397497,-0.10447034,0.052410113739335726,0.1267782141735262
GENE_1972,-1.9402338,-0.11753777,0.05235128018651089,0.12669719309416963
GENE_1254,-1.9410757,-0.13316254,0.05224909250173901,0.12651111985893224
GENE_4501,-1.9415388,-0.08923268,0.052192960411920376,0.12643643510639627
GENE_4538,-1.9415388,-0.0982385,0.052192960411920376,0.12643643510639627
GENE_2011,-1.9421808,-0.10396514,0.0521152243566315,0.12637057312471264
GENE_1352,-1.9426965,-0.10850496,0.05205285079725345,0.1262805696197318
GENE_1566,-1.9451485,-0.10624016,0.05175711193023366,0.12562405808309143
GENE_4463,-1.9452326,-0.11337888,0.05174698282174113,0.12562405808309143
GENE_2133,-1.9461588,-0.110198334,0.051635672059806945,0.12545109829885068
GENE_0588,-1.9465587,-0.11495653,0.05158766802878008,0.12539540113947517
GENE_1419,-1.9469376,-0.11407349,0.051542224982646226,0.12534587787608517
GENE_2207,-1.9470954,-0.10061821,0.05152330027039508,0.12534587787608517
GENE_2948,-1.9474742,-0.10496118,0.05147790468734176,0.12531135512984848
GENE_1446,-1.9491897,-0.10433746,0.05127278230261444,0.12487282587095577
GENE_4493,-1.9498632,-0.108235806,0.051192430745169125,0.124737891679262
GENE_2025,-1.9508103,-0.09453147,0.051079614763550926,0.12452368299256686
GENE_1375,-1.9511787,-0.10693738,0.051035798140045836,0.12447755643913619
GENE_1425,-1.9515785,-0.09985336,0.05098826144756512,0.12442230709508326
GENE_2242,-1.9523363,-0.1204447,0.050898293610268375,0.12426341213444426
GENE_2783,-1.9527993,-0.09436383,0.050843378744833294,0.1241899822785376
GENE_3865,-1.9528625,-0.1202384,0.05083589420044182,0.1241899822785376
GENE_3732,-1.9534518,-0.1190847,0.050766082944033106,0.12412245218590003
GENE_1542,-1.9536728,-0.088444844,0.050739924434907796,0.12411918893079206
GENE_4861,-1.9548094,-0.122897595,0.05060557324642299,0.12385113374063383
GENE_4659,-1.9548304,-0.106878586,0.050603088074912914,0.12385113374063383
GENE_2081,-1.9556303,-0.09951926,0.0505087272961886,0.12373524570354874
GENE_1512,-1.9559776,-0.11146192,0.050467800783771395,0.12369559015630245
GENE_2644,-1.9570509,-0.11205597,0.05034147629908971,0.12344648430380016
GENE_1637,-1.957472,-0.12682353,0.050292009673035425,0.1233856959593607
GENE_0987,-1.9578824,-0.10075454,0.05024381894173873,0.12332797972935379
GENE_3280,-1.9589453,-0.10271731,0.05011919717866601,0.12308250780615425
GENE_3420,-1.9590821,-0.076105416,0.05010317559153682,0.12308250780615425
GENE_0781,-1.9594399,-0.123417325,0.05006129327608195,0.1230611929107226
GENE_1800,-1.959703,-0.12377855,0.050030516183789106,0.12304603094881728
GENE_0981,-1.9599451,-0.09506946,0.050002215270390345,0.1230369470235983
GENE_4889,-1.960145,-0.0964161,0.0499788463794095,0.1230369470235983
GENE_1596,-1.9602292,-0.121742815,0.0499690095861168,0.1230369470235983
GENE_2435,-1.9602818,-0.10205114,0.04996286241463707,0.1230369470235983
GENE_1619,-1.960387,-0.11319443,0.04995056997375088,0.1230369470235983
GENE_2309,-1.9618498,-0.112051524,0.04977996746532942,0.12279222364412784
GENE_1925,-1.9629444,-0.10442108,0.049652642221169364,0.12253860370476151
GENE_3669,-1.9646387,-0.12656623,0.049456071731882226,0.12211375736267216
GENE_1789,-1.9651544,-0.12550159,0.04939637566713848,0.12202661973107333
GENE_3315,-1.9652596,-0.11159755,0.04938420022715148,0.12202661973107333
GENE_3544,-1.9656069,-0.10018695,0.049344039137463824,0.12201790093339225
GENE_2478,-1.9659331,-0.1118315,0.04930633701821847,0.1219850000450729
GENE_2039,-1.9661015,-0.09852348,0.049286887318572725,0.1219850000450729
GENE_4082,-1.9663014,-0.09092052,0.049263799161807925,0.1219850000450729
GENE_1634,-1.9667224,-0.113250606,0.04921522217873309,0.1219405901356122
GENE_4193,-1.967659,-0.12057386,0.04910728258642356,0.1217334719544461
GENE_4718,-1.96808,-0.1105663,0.04905883516083533,0.12167369831556382
GENE_3582,-1.968564,-0.09970708,0.049003170219172935,0.12159595587884102
GENE_0943,-1.9686167,-0.10969116,0.0489971228775705,0.12159595587884102
GENE_1261,-1.969185,-0.12058413,0.048931851492178574,0.12153962119269392
GENE_3907,-1.9708477,-0.12491402,0.04874129131670816,0.12112646947492088
GENE_3390,-1.9720159,-0.09624315,0.04860778970586367,0.1208547730130872
GENE_1314,-1.9733629,-0.114089645,0.048454223222117836,0.12053289358735779
GENE_2573,-1.9734998,-0.12105222,0.0484386494443035,0.12053289358735779
GENE_2758,-1.9736576,-0.09348484,0.04842068492486794,0.12053289358735779
GENE_0327,-1.9746784,-0.09686216,0.04830464941149884,0.12034043201668869
GENE_2901,-1.9747837,-0.119890295,0.04829270027979215,0.12034043201668869
GENE_3299,-1.9754888,-0.114405885,0.048212705128957915,0.12023118486024417
GENE_3169,-1.9764044,-0.09710288,0.048108996979171294,0.12003242759274275
GENE_0399,-1.976457,-0.088493444,0.04810304244053024,0.12003242759274275
GENE_2768,-1.9765623,-0.11801611,0.04809113522091814,0.12003242759274275
GENE_0336,-1.9773936,-0.0938562,0.04799715521894742,0.11993292158657527
GENE_0452,-1.9775935,-0.15331161,0.047974575469516306,0.11993292158657527
GENE_1613,-1.9781829,-0.12103047,0.04790807654836158,0.11983010642411601
GENE_3528,-1.9794247,-0.117916025,0.047768207379824935,0.11954005850807041
GENE_2184,-1.9795932,-0.12815283,0.04774926851999333,0.11954005850807041
GENE_1787,-1.9809612,-0.10733848,0.04759562412617895,0.11922751534613966
GENE_4556,-1.9812664,-0.09954275,0.047561406365768326,0.11920151971370507
GENE_2227,-1.9819926,-0.11010631,0.04748007483175173,0.11905735915684987
GENE_2766,-1.9824029,-0.10211213,0.04743415658313301,0.11900189810118668
GENE_1790,-1.984592,-0.116818145,0.04718988943234802,0.11844851765147596
GENE_3920,-1.9849708,-0.10527246,0.047147720011422777,0.11840210952140326
GENE_4897,-1.9855075,-0.09140037,0.04708803425936415,0.11831164386774912
GENE_3615,-1.9862337,-0.07357807,0.047007384123389805,0.11816838643386075
GENE_2372,-1.9864547,-0.1068472,0.04698286150734488,0.11816615067239658
GENE_2914,-1.9880122,-0.11179285,0.04681034047812886,0.11779149591879433
GENE_3570,-1.9891382,-0.11329605,0.04668594470538744,0.11753762513944473
GENE_3692,-1.9892856,-0.08795369,0.04666968922310568,0.11753762513944473
GENE_1283,-1.9901696,-0.09918895,0.04657225632889304,0.11736959760305705
GENE_1595,-1.9912325,-0.08019141,0.04645533161611443,0.11713396776629963
GENE_4831,-1.9924638,-0.12125084,0.04632019320540542,0.11685215238497836
GENE_4594,-1.9926322,-0.12700133,0.046301738490168824,0.11685215238497836
GENE_1521,-1.9946002,-0.11420771,0.04608650760839399,0.11638006971816663
GENE_1085,-1.9948738,-0.1195847,0.046056649282867027,0.11636343932002786
GENE_4526,-1.9951053,-0.094909206,0.04603139727234251,0.11635843597659887
GENE_2291,-1.9951053,-0.110699445,0.04603139727234251,0.11635843597659887
GENE_3478,-1.9953158,-0.11626303,0.04600845101885231,0.11635843597659887
GENE_3714,-1.9960735,-0.11923969,0.0459259242597937,0.11626816268302202
GENE_4374,-1.9968839,-0.09044615,0.04583780448931538,0.1161038614217715
GENE_3480,-1.996968,-0.098113075,0.04582865736175614,0.1161038614217715
GENE_4187,-1.9973364,-0.12308456,0.04578865675666444,0.11609699989012284
GENE_2666,-1.9978836,-0.10562791,0.04572928160119541,0.11600528057127196
GENE_2878,-1.9981993,-0.10107626,0.045695056220324486,0.11597730005158498
GENE_3871,-1.9983361,-0.09874531,0.045680231925808785,0.11597730005158498
GENE_3338,-1.9994096,-0.12059546,0.045564058796398195,0.11576234450304419
GENE_1994,-2.001062,-0.099066466,0.04538572988048152,0.11536789496817874
GENE_0765,-2.001746,-0.1024852,0.04531207181765718,0.11523924673870087
GENE_4689,-2.0028298,-0.10026926,0.0451955584772392,0.11500142106167736
GENE_3242,-2.0033455,-0.11453042,0.04514021852042177,0.11491908991960736
GENE_0720,-2.0035455,-0.13516596,0.045118775546093455,0.11491908991960736
GENE_1965,-2.0036507,-0.12215682,0.04510749322004189,0.11491908991960736
GENE_1704,-2.0040295,-0.1279191,0.04506689653967882,0.11490794630208775
GENE_2607,-2.0051873,-0.10574597,0.0449430419583764,0.11465061724075612
GENE_0376,-2.0059342,-0.11245367,0.044863251981347406,0.11450549255065699
GENE_1285,-2.0065026,-0.113469355,0.04480264666138492,0.1144092100648236
GENE_1926,-2.0068288,-0.100934684,0.04476788592804222,0.11437886031691931
GENE_0564,-2.0076392,-0.101029664,0.044681643164064366,0.11421687925374327
GENE_1753,-2.0085547,-0.12059036,0.04458436871587679,0.11402651845492784
GENE_1535,-2.0086074,-0.115323834,0.044578783663552904,0.11402651845492784
GENE_1477,-2.008639,-0.11321414,0.04457543291548736,0.11402651845492784
GENE_2516,-2.009281,-0.10852241,0.04450734710946331,0.11400447517792855
GENE_2047,-2.0097861,-0.094963156,0.044453833099703625,0.11392576396643676
GENE_1500,-2.0098913,-0.10208528,0.044442691183902094,0.11392576396643676
GENE_4438,-2.0104175,-0.095241465,0.04438701694445995,0.11387125947783466
GENE_2423,-2.010628,-0.09805808,0.04436476373348079,0.11387125947783466
GENE_3683,-2.012438,-0.09832823,0.04417377447266124,0.1134406124105322
GENE_3735,-2.012459,-0.105123565,0.044171557755476355,0.1134406124105322
GENE_4559,-2.0142167,-0.10089745,0.043986792823234006,0.11307658823453472
GENE_3184,-2.0142903,-0.12033065,0.043979062454678454,0.11307658823453472
GENE_2619,-2.0156689,-0.09046317,0.04383460557570188,0.11280135248507947
GENE_3586,-2.01589,-0.09808144,0.04381148566927301,0.11279991160986871
GENE_4816,-2.0160267,-0.1094441,0.043797178507119484,0.11279991160986871
GENE_1476,-2.016395,-0.11292995,0.04375867883317417,0.11278010008550043
GENE_3309,-2.0175316,-0.11047919,0.04364005995004568,0.11253238769996309
GENE_3874,-2.0175738,-0.10279837,0.04363567187863946,0.11253238769996309
GENE_3638,-2.0185208,-0.09908413,0.04353703875045331,0.11238265036255371
GENE_2282,-2.0190997,-0.09886372,0.043476855708865926,0.11228526784314548
GENE_4426,-2.0196996,-0.09995307,0.043414558366626,0.11218232136079069
GENE_1909,-2.0198047,-0.1250001,0.0434036367877708,0.11218232136079069
GENE_2813,-2.0208466,-0.116601326,0.04329563834121777,0.11199078722508475
GENE_3024,-2.0211098,-0.09582259,0.0432684019428984,0.11197826589777019
GENE_4502,-2.0211835,-0.10733776,0.04326077834626271,0.11197826589777019
GENE_4665,-2.021657,-0.118446104,0.04321179660694543,0.11194765960348556
GENE_3003,-2.0223727,-0.1169613,0.04313786867668241,0.11181407122001662
GENE_1068,-2.022541,-0.15652443,0.04312048941176038,0.11181407122001662
GENE_4286,-2.0251298,-0.12191513,0.04285402722786211,0.11119363577545953
GENE_4372,-2.0251825,-0.10519008,0.04284862579641144,0.11119363577545953
GENE_3989,-2.0257928,-0.10208183,0.042786011242007926,0.11113249673248812
GENE_4707,-2.0268557,-0.105375186,0.04267716019745787,0.11090738097052462
GENE_1374,-2.030276,-0.11031882,0.04232848468323767,0.11005846251491853
GENE_2682,-2.0311391,-0.12380114,0.04224089285680995,0.10988785862853785
GENE_2415,-2.0321283,-0.11501877,0.04214067141209857,0.10968420461243772
GENE_3654,-2.032444,-0.10902562,0.04210872822709126,0.10965814642471682
GENE_1982,-2.0328124,-0.11815289,0.04207148707503675,0.10961825710014787
GENE_1354,-2.032886,-0.1120125,0.04206404219002862,0.10961825710014787
GENE_4154,-2.0334542,-0.09219506,0.04200664768268622,0.10956350464967715
GENE_2638,-2.0345592,-0.11435897,0.04189523695391675,0.10932995029727753
GENE_2774,-2.035717,-0.10790725,0.04177878929203867,0.10908300076250305
GENE_1097,-2.0367482,-0.1319,0.041675275902471914,0.10886958177239268
GENE_3928,-2.0373588,-0.1033722,0.041614115215679696,0.10876663673727051
GENE_2709,-2.0380847,-0.10607626,0.0415414540835297,0.10863350963266136
GENE_3744,-2.0386004,-0.09000532,0.04148991940575775,0.10855551911501242
GENE_3951,-2.0388637,-0.109344944,0.041463647066029126,0.10854357870688253
GENE_3172,-2.0397055,-0.10799077,0.041379670229976254,0.10838048776840298
GENE_2991,-2.039716,-0.1144314,0.04137862143170689,0.10838048776840298
GENE_3022,-2.041968,-0.108860165,0.04115469591335027,0.10790428923269603
MALAT1,-2.0422838,-0.051004298,0.04112338667799327,0.10787876882999284
GENE_4030,-2.0429468,-0.08230584,0.04105770296150354,0.10776299989895942
GENE_3595,-2.044136,-0.11001308,0.040940112000161136,0.10751079831975087
GENE_2140,-2.0461144,-0.10238339,0.04074510630844049,0.10705492986978585
GENE_2683,-2.0462408,-0.10853331,0.04073268591071634,0.10705492986978585
GENE_0387,-2.0463564,-0.122562245,0.04072130336531958,0.10705492986978585
GENE_4475,-2.0472405,-0.11761063,0.0406344709788745,0.10693281836545922
GENE_2238,-2.0475247,-0.10842626,0.04060659392280146,0.10691572912796592
GENE_3627,-2.0484824,-0.09895868,0.04051275729112902,0.10672486114628299
GENE_3660,-2.0497136,-0.10389598,0.040392380383898564,0.10646383865023343
GENE_2437,-2.052008,-0.112065345,0.04016889729538802,0.10593063632750006
GENE_4691,-2.0525868,-0.1041783,0.04011267990774353,0.10583820556132857
GENE_4619,-2.0527656,-0.11765752,0.040095317131608084,0.10583820556132857
GENE_4307,-2.0545125,-0.11600468,0.03992610952453647,0.10545723593379945
GENE_1056,-2.0547125,-0.12989968,0.03990678108453311,0.10545723593379945
GENE_4682,-2.0556912,-0.11180876,0.03981228794906967,0.10526781583572098
GENE_0547,-2.0568173,-0.12481624,0.03970380498446731,0.10503652112292938
GENE_4118,-2.0572383,-0.1194619,0.039663315074602065,0.10498495255320821
GENE_3740,-2.0580065,-0.102243476,0.0395895113231058,0.10484510413958104
GENE_1888,-2.0585222,-0.12433556,0.03954003722473839,0.10476957399241756
GENE_1270,-2.059122,-0.16819413,0.03948255176361194,0.10467272471795319
GENE_0381,-2.0591958,-0.12258215,0.03947549703931437,0.10467272471795319
GENE_1698,-2.0596588,-0.110772885,0.039431177555778574,0.1046474988210684
GENE_4406,-2.0599322,-0.11365592,0.039405008630560207,0.10463358637960755
GENE_3779,-2.0607743,-0.101274,0.0393245813209,0.10447550829144527
GENE_3859,-2.0614266,-0.11470522,0.03926234605977281,0.10436561951029455
GENE_1406,-2.0617318,-0.132377,0.03923326473830874,0.10434378919762963
GENE_4698,-2.062574,-0.10142236,0.039153135212610504,0.10418609689358835
GENE_3291,-2.0626159,-0.10547562,0.039149132387247654,0.10418609689358835
GENE_4801,-2.0627632,-0.12018286,0.039135125235184275,0.10418609689358835
GENE_3266,-2.063016,-0.10552358,0.039111122876474086,0.10418609689358835
GENE_3708,-2.0648365,-0.12050119,0.038938475473912326,0.10383593459709954
GENE_4721,-2.0656784,-0.094116114,0.03885885768579923,0.10367891591728715
GENE_3619,-2.0676675,-0.11723579,0.03867130982566186,0.10323360871773055
GENE_4486,-2.0700142,-0.115471244,0.03845101289747897,0.1027003549612152
GENE_3080,-2.0704877,-0.1170354,0.03840668794256822,0.10263679300525981
GENE_3179,-2.0706246,-0.11756822,0.03839389104450165,0.10263679300525981
GENE_2786,-2.0722136,-0.10802933,0.03824551551055659,0.10231545080405723
GENE_2751,-2.0728662,-0.09581806,0.0381847344368422,0.10220753328919219
